,Name,Wikidata_link
0,Red-billed Francolin,https://www.wikidata.org/wiki/Q1093526
0,Red-billed Hornbill,
0,Red-billed Toucan,https://www.wikidata.org/wiki/Q373031
0,Red-billed Toucanet,
0,Red-breasted Blackbird,https://www.wikidata.org/wiki/Q283013
0,Red-breasted Toucan,https://www.wikidata.org/wiki/Q373031
0,Red-brown Myzomela,
0,Red-chested Flowerpecker,
0,Red-collared Mountain-babbler,
0,Red-cowled Widowbird,
0,Red-crested Bustard,https://www.wikidata.org/wiki/Q1275843
0,Red-crested Finch,
0,Red-crested Malkoha,
0,Red-crested Woodpecker,https://www.wikidata.org/wiki/Q1035242
0,Reddish Myzomela,https://www.wikidata.org/wiki/Q31874717
0,Red-eared Parakeet,
0,Red-eyed Bulbul,
0,Red-faced Fig-parrot,
0,Red-fronted Parakeet,https://www.wikidata.org/wiki/Q198837
0,Red-headed Falcon,
0,Red-headed Tit,
0,Red-legged Sparrowhawk,
0,Red-necked Francolin,https://www.wikidata.org/wiki/Q27074582
0,Redpoll,https://www.wikidata.org/wiki/Q20754771
0,Red-shafted Flicker,
0,Red-throated Flycatcher,
0,Red-throated Rock Martin,
0,Red-throated Swallow,https://www.wikidata.org/wiki/Q3049403
0,Red-tufted Sunbird,
0,Reichenow's Woodpecker,
0,Rennell Gerygone,https://www.wikidata.org/wiki/Q31874217
0,Reunion Bulbul,https://www.wikidata.org/wiki/Q1303412
0,Reunion Cuckooshrike,https://www.wikidata.org/wiki/Q2757465
0,Reunion Gallinule,
0,Reunion Grey White-eye,https://www.wikidata.org/wiki/Q1061897
0,Reunion Ibis,
0,Reunion Kestrel,
0,Reunion Marsh-harrier,
0,Reunion Night-heron,https://www.wikidata.org/wiki/Q630518
0,Reunion Olive White-eye,https://www.wikidata.org/wiki/Q2627930
0,Reunion Owl,
0,Reunion Rail,https://www.wikidata.org/wiki/Q1541159
0,Reunion Starling,
0,Reunion Stonechat,https://www.wikidata.org/wiki/Q1587222
0,Ribbon-tailed Drongo,
0,Rimatara Lorikeet,https://www.wikidata.org/wiki/Q1259444
0,Rio de Janeiro Greenlet,
0,Rock Eagle-owl,
0,Rock Pipit,
0,Rodrigues Blue-pigeon,https://www.wikidata.org/wiki/Q15707873
0,Rodrigues Parakeet,
0,Romblon Boobook,
0,Rondonia Antwarbler,
0,Rondonia Bushbird,https://www.wikidata.org/wiki/Q1263952
0,Rose-bellied Chat,
0,Rose-headed Parakeet,https://www.wikidata.org/wiki/Q1271952
0,Rossel Cicadabird,https://www.wikidata.org/wiki/Q30075927
0,Roti Fantail,
0,Rough-faced Shag,https://www.wikidata.org/wiki/Q25626
0,Rufescent Flycatcher,https://www.wikidata.org/wiki/Q31874428
0,Rufous Night-heron,https://www.wikidata.org/wiki/Q372383
0,Rufous-backed Treehunter,
0,Rufous-bellied Wattle-eye,
0,Rufous-breasted Blue-flycatcher,https://www.wikidata.org/wiki/Q31874158
0,Rufous-browed Babbler,
0,Rufous-browed Chat-tyrant,
0,Rufous-chested Swallow,
0,Rufous-crowned Bee-eater,https://www.wikidata.org/wiki/Q110722580
0,Rufous-crowned Pittasoma,https://www.wikidata.org/wiki/Q291255
0,Rufous-crowned Prinia,
0,Rufous-fronted Tit,
0,Rufous-headed Hornbill,
0,Rufous-lored Kingfisher,https://www.wikidata.org/wiki/Q1275204
0,Rufous-naped Wren,
0,Rufous-necked Wryneck,https://www.wikidata.org/wiki/Q1073606
0,Rufous-tailed Antwren,https://www.wikidata.org/wiki/Q1261956
0,Rufous-throated Hummingbird,
0,Rufous-throated Thrush,
0,Rufous-vented Flycatcher,https://www.wikidata.org/wiki/Q1923059
0,Russet Grasshopper-warbler,
0,Russet-backed Thrush,
0,Russet-mantled Foliage-gleaner,
0,Russet-winged Mourner,
0,Rusty Imperial-pigeon,https://www.wikidata.org/wiki/Q20720459
0,Rusty Lark,https://www.wikidata.org/wiki/Q1302379
0,Rusty-bellied Fantail,https://www.wikidata.org/wiki/Q2224713
0,Rusty-breasted Tit,https://www.wikidata.org/wiki/Q22233219
0,Rusty-breasted Wheatear,
0,Rusty-flanked Robin-chat,https://www.wikidata.org/wiki/Q55115624
0,Rusty-naped Tanager,https://www.wikidata.org/wiki/Q31874468
0,Rusty-throated Parrotbill,https://www.wikidata.org/wiki/Q27075562
0,Ruwenzori Apalis,https://www.wikidata.org/wiki/Q1923269
0,Ruwenzori Batis,https://www.wikidata.org/wiki/Q1307453
0,Ruwenzori Double-collared Sunbird,https://www.wikidata.org/wiki/Q7383597
0,Ruwenzori Hill-babbler,
0,Ruwenzori Turaco,https://www.wikidata.org/wiki/Q1101389
0,Ryukyu Flycatcher,https://www.wikidata.org/wiki/Q55116351
0,Ryukyu Green-pigeon,https://www.wikidata.org/wiki/Q28861195
0,Ryukyu Scops-owl,
0,Rüppell's Bustard,https://www.wikidata.org/wiki/Q1274196
0,Rüppell's Chat,https://www.wikidata.org/wiki/Q2668032
0,Saddlebill,
0,Sage Grouse,https://www.wikidata.org/wiki/Q747372
0,Sahelian Woodpecker,
0,Sahyadri Sunbird,
0,Samoan Fruit-dove,
0,Samoan Moorhen,
0,San Benito Sparrow,
0,San Cristobal Dwarf-kingfisher,https://www.wikidata.org/wiki/Q21397518
0,San Cristobal Mockingbird,https://www.wikidata.org/wiki/Q2669171
0,San Lucas Robin,
0,Sand-colored Nighthawk,
0,Sangihe Dwarf-kingfisher,https://www.wikidata.org/wiki/Q31873650
0,Sangihe Golden Bulbul,https://www.wikidata.org/wiki/Q49605145
0,Sangihe Lilac Kingfisher,https://www.wikidata.org/wiki/Q31873662
0,Sangihe Whistler,https://www.wikidata.org/wiki/Q27075307
0,Santa Isabel Rail,
0,Santo Thicketbird,https://www.wikidata.org/wiki/Q3726262
0,Sao Francisco Sparrow,https://www.wikidata.org/wiki/Q148735
0,Sao Paulo Tyrannulet,https://www.wikidata.org/wiki/Q1268792
0,Sao Tome Bronze-naped Pigeon,https://www.wikidata.org/wiki/Q1077298
0,Sao Tome Green-pigeon,https://www.wikidata.org/wiki/Q1080382
0,Sao Tome Grosbeak,https://www.wikidata.org/wiki/Q1307299
0,Sao Tome Kingfisher,
0,Sao Tome Olive-pigeon,https://www.wikidata.org/wiki/Q741019
0,Sao Tome Oriole,https://www.wikidata.org/wiki/Q682895
0,Sao Tome Paradise-flycatcher,https://www.wikidata.org/wiki/Q1923053
0,Sao Tome Prinia,https://www.wikidata.org/wiki/Q2226864
0,Sao Tome Scops-owl,https://www.wikidata.org/wiki/Q221758
0,Sao Tome Short-tail,
0,Sao Tome Spinetail,https://www.wikidata.org/wiki/Q385639
0,Sao Tome Thrush,https://www.wikidata.org/wiki/Q378136
0,Sao Tome White-eye,https://www.wikidata.org/wiki/Q12269419
0,Scalloped Antthrush,
0,Scaly Francolin,https://www.wikidata.org/wiki/Q737923
0,Scaly-breasted Sabrewing,
0,Scaly-fronted Weaver,https://www.wikidata.org/wiki/Q280665
0,Scarlet-breasted Lorikeet,
0,Scarlet-breasted Woodpecker,https://www.wikidata.org/wiki/Q20720464
0,Schrenck's Bittern,https://www.wikidata.org/wiki/Q888547
0,Sclater's Black-tyrant,
0,Scrub Nightjar,
0,Seaside Cinclodes,
0,Selayar Whistler,
0,Seram Fantail,https://www.wikidata.org/wiki/Q2224851
0,Seram Oriole,https://www.wikidata.org/wiki/Q1585962
0,Seychelles Parrot,
0,Sharpe's Lark,
0,Sharpe's Wren,
0,Sharp-tailed Tyrant,https://www.wikidata.org/wiki/Q737221
0,Shining Imperial-pigeon,
0,Short-billed Black-cockatoo,https://www.wikidata.org/wiki/Q772700
0,Short-billed Brown-dove,
0,Short-billed Bush-Tanager,
0,Short-tailed Akalat,https://www.wikidata.org/wiki/Q11847983
0,Short-tailed Antbird,
0,Short-tailed Drongo,
0,Shovel-billed Kingfisher,https://www.wikidata.org/wiki/Q919707
0,Shy Ground-dove,
0,Siberian Chiffchaff,
0,Siberian Scoter,
0,Siberian Tit,
0,Sichuan Forest Thrush,
0,Sichuan Grasshopper-warbler,https://www.wikidata.org/wiki/Q19845689
0,Sillem's Rosefinch,
0,Silver-breasted Tanager,
0,Silver-throated Tit,
0,Sincora Antwren,https://www.wikidata.org/wiki/Q1262358
0,Sinu Parakeet,
0,Sjostedt's Owlet,https://www.wikidata.org/wiki/Q1271633
0,Slate-blue Seedeater,
0,Slate-colored Seedeater,
0,Slate-coloured Boubou,
0,Slate-crowned Antpitta,
0,Slate-headed Tody-flycatcher,
0,Slaty-backed Goshawk,
0,Slender-billed Cicadabird,
0,Slender-billed Cuckoo-dove,
0,Slender-billed Tyrannulet,
0,Small Jamaican Elaenia,
0,Small Pale-browed Treehunter,
0,Small Vivid Niltava,
0,Smoky Honeyeater,
0,Snares Fernbird,https://www.wikidata.org/wiki/Q55112142
0,Snares Tomtit,https://www.wikidata.org/wiki/Q31874169
0,Snow Mountain Mannikin,
0,Snow Mountain Robin,https://www.wikidata.org/wiki/Q1061878
0,Snow Mountain Tiger-parrot,
0,Snowy-browed Nuthatch,https://www.wikidata.org/wiki/Q961152
0,Socorro Parula,
0,Socorro Towhee,
0,Socotra Grosbeak,https://www.wikidata.org/wiki/Q130259
0,Solomon Cicadabird,
0,Solomons Corella,
0,Solomons Pied Monarch,
0,Somali Grosbeak,https://www.wikidata.org/wiki/Q130573
0,Somali Tit,https://www.wikidata.org/wiki/Q27075391
0,Sooty Tit,
0,South African Swallow,
0,South Island Kokako,
0,South Island Takahe,
0,South Philippine Dwarf-Kingfisher,https://www.wikidata.org/wiki/Q31873653
0,South Philippine Hawk-eagle,
0,Southern Andean Flicker,
0,Southern Anteater-chat,
0,Southern Band-tailed Pigeon,
0,Southern Black Bustard,
0,Southern Boobook,https://www.wikidata.org/wiki/Q3342037
0,Southern Caracara,https://www.wikidata.org/wiki/Q755119
0,Southern Chestnut-breasted Wren,
0,Southern Crested Guineafowl,
0,Southern Crested-flycatcher,
0,Southern Festive Amazon,
0,Southern Hylocitrea,
0,Southern Indigo-banded Kingfisher,https://www.wikidata.org/wiki/Q31873651
0,Southern Long-tailed Woodcreeper,https://www.wikidata.org/wiki/Q31874600
0,Southern Nutcracker,
0,Southern Pintail,
0,Southern Red-breasted Plover,
0,Southern Red-headed Weaver,
0,Southern Red-shouldered Macaw,
0,Southern Riverbank Warbler,
0,Southern Rufous Hornbill,
0,Southern Rufous Paradise-flycatcher,
0,Southern Rufous-capped Antshrike,
0,Southern Rufous-winged Antwren,
0,Southern Silvery Grebe,
0,Southern Sooty Woodpecker,https://www.wikidata.org/wiki/Q10795296
0,Southern Spot-crowned Woodcreeper,
0,Southern Spotted Woodcreeper,
0,Southern Streaked Flycatcher,https://www.wikidata.org/wiki/Q31874439
0,Southern Surucua Trogon,
0,Southern Swift,
0,Southern Tawny Antpitta,
0,Southern Tropical Pewee,
0,Southern White-necked Myna,
0,Southern Wing-banded Antbird,
0,Spangled Owlet-nightjar,
0,Spectacled Duck,https://www.wikidata.org/wiki/Q25652153
0,Spectacled Longbill,https://www.wikidata.org/wiki/Q541063
0,Spiny-faced Antshrike,https://www.wikidata.org/wiki/Q578155
0,Spix's Antwarbler,
0,Splendid Woodpecker,https://www.wikidata.org/wiki/Q20720421
0,Spot-backed Puffbird,
0,Spot-bellied Tanager,
0,Spot-breasted Quail,
0,Spot-breasted White-eye,
0,Spot-tailed Goshawk,
0,Spotted Grasshopper-warbler,
0,Spotted Greenshank,
0,Spotted Illadopsis,https://www.wikidata.org/wiki/Q905276
0,Spotted Kingfisher,https://www.wikidata.org/wiki/Q1270721
0,Spot-vented Emerald,
0,Square-tailed Drongo,
0,Sri Lanka Barbet,https://www.wikidata.org/wiki/Q1261906
0,Sri Lanka Junglefowl,https://www.wikidata.org/wiki/Q21346306
0,Sri Lanka Warbler,https://www.wikidata.org/wiki/Q1303497
0,St Helena Crake,https://www.wikidata.org/wiki/Q259219
0,St Helena Cuckoo,https://www.wikidata.org/wiki/Q1514086
0,St Helena Hoopoe,https://www.wikidata.org/wiki/Q941714
0,St Helena Plover,https://www.wikidata.org/wiki/Q1272572
0,St Lucia Amazon,https://www.wikidata.org/wiki/Q373310
0,St Lucia Black Finch,https://www.wikidata.org/wiki/Q1589875
0,St Lucia Oriole,https://www.wikidata.org/wiki/Q2408851
0,St Lucia Warbler,
0,St Vincent Amazon,https://www.wikidata.org/wiki/Q845184
0,St Vincent Tanager,
0,Stella's Lorikeet,https://www.wikidata.org/wiki/Q31873804
0,Stephan's Dove,https://www.wikidata.org/wiki/Q901699
0,Stephens Island Rockwren,
0,Stewart Shag,
0,Stolzmann's Tanager,
0,Streak-crowned Mountain-tanager,
0,Streaked Dacnis,
0,Streaked Reed-warbler,https://www.wikidata.org/wiki/Q1587526
0,Streaked Tit-spinetail,https://www.wikidata.org/wiki/Q964756
0,Streak-fronted Antshrike,
0,Streaky-breasted Fantail,
0,Streaky-breasted Jungle-flycatcher,
0,Streamcreeper,https://www.wikidata.org/wiki/Q1039940
0,Striated Prinia,https://www.wikidata.org/wiki/Q2226875
0,Striolated Puffbird,
0,Stripe-bellied Tanager,https://www.wikidata.org/wiki/Q31874526
0,Stripe-billed Araçari,https://www.wikidata.org/wiki/Q841096
0,Stripe-breasted Seedeater,https://www.wikidata.org/wiki/Q31874051
0,Stripe-cheeked Bulbul,https://www.wikidata.org/wiki/Q844255
0,Stripe-crowned Warbler,
0,Subalpine Robin,
0,Subalpine Warbler,
0,Subdesert Jery,
0,Sula Golden Bulbul,
0,Sula Scrubfowl,
0,Sulawesi Hanging-parrot,https://www.wikidata.org/wiki/Q1272954
0,Sulawesi Honey-buzzard,https://www.wikidata.org/wiki/Q859270
0,Sulawesi Lilac Kingfisher,
0,Sulphur-bellied Whistler,
0,Sulphur-rumped Flycatcher,https://www.wikidata.org/wiki/Q1267414
0,Sulphur-throated Spinetail,
0,Sulu Boobook,
0,Sulu Bulbul,https://www.wikidata.org/wiki/Q31874194
0,Sulu Racquet-tail,
0,Sumatran Bulbul,https://www.wikidata.org/wiki/Q31874197
0,Sumatran Mesia,https://www.wikidata.org/wiki/Q31874573
0,Sumatran Shortwing,
0,Sumatran Warbler,https://www.wikidata.org/wiki/Q55112183
0,Sumatran Whistling-thrush,
0,Sumatran Woodpecker,https://www.wikidata.org/wiki/Q19930070
0,Sumba Cicadabird,https://www.wikidata.org/wiki/Q3176516
0,Sumba Eclectus,
0,Sumba Flowerpecker,
0,Sunda Blue Robin,https://www.wikidata.org/wiki/Q1306264
0,Sunda Grasshopper-warbler,
0,Sunda Pied Fantail,
0,Surf Cinclodes,
0,Swainson's Francolin,https://www.wikidata.org/wiki/Q1275114
0,Swallow Flycatcher,
0,Swierstra's Francolin,
0,Tachira Antpitta,https://www.wikidata.org/wiki/Q942681
0,Tahiti Kingfisher,https://www.wikidata.org/wiki/Q1273100
0,Tahiti Swallow,https://www.wikidata.org/wiki/Q767050
0,Taiwan Grasshopper-warbler,
0,Taiwan Green-pigeon,https://www.wikidata.org/wiki/Q691005
0,Taiwan Liocichla,
0,Taiwan Thrush,https://www.wikidata.org/wiki/Q55115439
0,Talaud Pitta,https://www.wikidata.org/wiki/Q31874404
0,Tanimbar Eclectus,
0,Tanimbar Flyrobin,https://www.wikidata.org/wiki/Q745076
0,Tanimbar Monarch,
0,Tanimbar Scrubfowl,
0,Tanimbar Triller,https://www.wikidata.org/wiki/Q2667660
0,Tapajos Hermit,https://www.wikidata.org/wiki/Q614344
0,Tapajos Scale-backed Antbird,
0,Tapajos Scythebill,
0,Tarim Hill-warbler,
0,Tatamá Tapaculo,https://www.wikidata.org/wiki/Q28922311
0,Taveuni Streaked Fantail,
0,Tawny Piculet,https://www.wikidata.org/wiki/Q1271233
0,Tawny-breasted Camaroptera,
0,Tawny-breasted Flycatcher,
0,Tawny-fronted Pygmy-tyrant,https://www.wikidata.org/wiki/Q31874456
0,Tenggara Hill Myna,https://www.wikidata.org/wiki/Q31874436
0,Tepui Nightjar,https://www.wikidata.org/wiki/Q27074757
0,Thick-billed Berrypecker,https://www.wikidata.org/wiki/Q753433
0,Thick-billed White-eye,
0,Thicket Flycatcher,https://www.wikidata.org/wiki/Q1587835
0,Three-toed Woodpecker,
0,Tibetan Siskin,https://www.wikidata.org/wiki/Q27075858
0,Timor Fantail,
0,Timor Figbird,https://www.wikidata.org/wiki/Q3181860
0,Timor Flowerpecker,
0,Timor Oriole,https://www.wikidata.org/wiki/Q1303306
0,Timor Zebra Finch,
0,Tobago Greenlet,
0,Togian Golden Bulbul,https://www.wikidata.org/wiki/Q49605150
0,Togo Yellow-billed Barbet,https://www.wikidata.org/wiki/Q55111957
0,Tongan Fruit-dove,
0,Tongan Scrubfowl,
0,Tonkin Partridge,
0,Tres Marias Chat,
0,Tres Marias Hummingbird,https://www.wikidata.org/wiki/Q22286702
0,Tricoloured Parrotfinch,
0,Tuamotu Kingfisher,
0,Tucuman Amazon,https://www.wikidata.org/wiki/Q596813
0,Tucuman Mountain-finch,https://www.wikidata.org/wiki/Q959937
0,Tucuman Pygmy-owl,https://www.wikidata.org/wiki/Q6627531
0,Tufted Flycatcher,https://www.wikidata.org/wiki/Q1268784
0,Tumbes Tyrannulet,https://www.wikidata.org/wiki/Q12265827
0,Turkestan Ground-jay,https://www.wikidata.org/wiki/Q1591593
0,Turquoise-crowned Hummingbird,
0,Ugi Monarch,
0,Ultramarine Jay,
0,Upemba Masked Weaver,
0,Upper Magdalena Parakeet,
0,Usambiro Barbet,
0,Vanuatu Honeyeater,https://www.wikidata.org/wiki/Q27075263
0,Vanuatu Scrubfowl,
0,Vanuatu Streaked Fantail,
0,Varzea Thrush,https://www.wikidata.org/wiki/Q1317416
0,Vasa Parrot,
0,Veraguas Mango,
0,Vietnam Pheasant,https://www.wikidata.org/wiki/Q305222
0,Vilcabamba Inca,
0,Vilcabamba Spinetail,https://www.wikidata.org/wiki/Q31874244
0,Vinaceous Firefinch,
0,Vinous-breasted Myna,
0,Violaceous Trogon,
0,Visayan Cuckooshrike,
0,Visayan Rhabdornis,https://www.wikidata.org/wiki/Q16958059
0,Visayan Scops-owl,
0,Visayan Shama,https://www.wikidata.org/wiki/Q10749992
0,Visayan Wattled Broadbill,
0,Vogelkop Honeyeater,
0,Waigeo Pitohui,
0,Wake Rail,https://www.wikidata.org/wiki/Q541492
0,Wattled Lapwing,https://www.wikidata.org/wiki/Q752398
0,Wavy-breasted Parakeet,
0,Wedge-tailed Tetraka,https://www.wikidata.org/wiki/Q2538945
0,West African Pied Hornbill,
0,West Solomons Boobook,https://www.wikidata.org/wiki/Q1273557
0,Western Barred Woodcreeper,
0,Western Black-tailed Tityra,
0,Western Bronze Ground-dove,
0,Western Crested Berrypecker,
0,Western Crested Guineafowl,
0,Western Crested-flycatcher,
0,Western Crowned Leaf-warbler,
0,Western Green Tinkerbird,https://www.wikidata.org/wiki/Q1162850
0,Western Grey-collared Becard,
0,Western Hooded Pitta,
0,Western Koel,
0,Western Little Hornbill,
0,Western Long-tailed Hornbill,
0,Western Mountaineer,
0,Western Moustached Laughingthrush,
0,Western Olivaceous Flatbill,https://www.wikidata.org/wiki/Q31874636
0,Western Olivaceous Woodcreeper,
0,Western Ornate Antwren,
0,Western Ornate Flycatcher,
0,Western Ornate Fruit-dove,
0,Western Piping Hornbill,
0,Western Red-necked Araçari,
0,Western Reef-egret,https://www.wikidata.org/wiki/Q392570
0,Western Russet Antshrike,
0,Western Scrub-jay,
0,Western Shrike-tit,
0,Western Spectacled Barwing,
0,Western Spotted Dove,
0,Western Stipple-throated Antwren,
0,Western Superb Bird-of-paradise,
0,Western Superb Fruit-dove,
0,Western Tawny Antpitta,
0,Western Thicket Tinamou,
0,Western Tropical Pewee,
0,Western Water Rail,
0,Western Wedge-billed Hummingbird,
0,Western Whipbird,
0,Western White-throated Spadebill,
0,Western Yellow-billed Barbet,https://www.wikidata.org/wiki/Q55111956
0,Wetar Oriole,https://www.wikidata.org/wiki/Q31874264
0,Wetar Scops-owl,https://www.wikidata.org/wiki/Q31873400
0,Whiskered Flycatcher,
0,Whistling Dove,https://www.wikidata.org/wiki/Q1269844
0,Whistling Hawk-cuckoo,https://www.wikidata.org/wiki/Q2998690
0,Whistling Long-tailed Cuckoo,
0,Whistling Yellowbill,
0,White Ibis,https://www.wikidata.org/wiki/Q589171
0,White Imperial-pigeon,
0,White Nile Sparrow,
0,White-backed Fire-eye,
0,White-backed Thrush,https://www.wikidata.org/wiki/Q2652216
0,White-banded Tanager,
0,White-bellied Barbet,
0,White-bellied Crimson Finch,
0,White-bellied Flycatcher,https://www.wikidata.org/wiki/Q31874454
0,White-bellied Sholakili,
0,White-bellied Tanager,https://www.wikidata.org/wiki/Q18468815
0,White-bellied Warbler,https://www.wikidata.org/wiki/Q918097
0,White-breasted Kingfisher,https://www.wikidata.org/wiki/Q735158
0,White-breasted Monarch,
0,White-breasted Sunbird,
0,White-browed Blackbird,https://www.wikidata.org/wiki/Q1589693
0,White-browed Reed-warbler,
0,White-browed Shrike-babbler,
0,White-browed Wren,
0,White-capped Albatross,
0,White-capped Water-redstart,https://www.wikidata.org/wiki/Q662645
0,White-cheeked Tit,
0,White-collared Seedeater,
0,White-faced Amazon,
0,White-faced Barbet,https://www.wikidata.org/wiki/Q55111955
0,White-faced Jay,https://www.wikidata.org/wiki/Q958459
0,White-faced Partridge,
0,White-fronted Fantail,
0,White-gorgeted Fantail,
0,White-headed Lapwing,
0,White-headed Steamerduck,https://www.wikidata.org/wiki/Q974872
0,White-lined Barbet,
0,White-naped Becard,
0,White-naped Friarbird,
0,White-naped Pheasant-pigeon,
0,White-necked Parakeet,https://www.wikidata.org/wiki/Q254919
0,White-quilled Honeyeater,
0,White-rumped Black-tyrant,https://www.wikidata.org/wiki/Q31874377
0,White-rumped Kingfisher,
0,White-rumped Pygmy-falcon,https://www.wikidata.org/wiki/Q1055855
0,White-rumped Woodpecker,https://www.wikidata.org/wiki/Q795557
0,White-tailed Blue Robin,https://www.wikidata.org/wiki/Q1589083
0,White-tailed Canastero,https://www.wikidata.org/wiki/Q2396322
0,White-tailed Greenbul,
0,White-tailed Laurel-pigeon,
0,White-tailed Leaf-warbler,
0,White-tailed Sea-eagle,https://www.wikidata.org/wiki/Q25438
0,White-tailed Tityra,https://www.wikidata.org/wiki/Q15850799
0,White-throated Flowerpecker,https://www.wikidata.org/wiki/Q3026821
0,White-throated Foliage-gleaner,https://www.wikidata.org/wiki/Q1267130
0,White-throated Piping-guan,
0,White-throated Tit,
0,White-throated Xenops,https://www.wikidata.org/wiki/Q628707
0,White-vented Storm-petrel,https://www.wikidata.org/wiki/Q1268523
0,White-winged Cicadabird,
0,White-winged Fantail,
0,White-winged Petrel,
0,White-winged Pigeon,
0,White-winged Redstart,https://www.wikidata.org/wiki/Q796484
0,White-winged Trumpeter,
0,Whyte's Francolin,
0,Willow Grouse,https://www.wikidata.org/wiki/Q178702
0,Wynaad Laughingthrush,https://www.wikidata.org/wiki/Q3231504
0,Xingu Scythebill,
0,Xinjiang Ground-jay,https://www.wikidata.org/wiki/Q2668081
0,Yap Olive White-eye,https://www.wikidata.org/wiki/Q1319067
0,Yap Plain White-eye,https://www.wikidata.org/wiki/Q1719434
0,Yellow Satinbird,https://www.wikidata.org/wiki/Q1301820
0,Yellow-and-green Lorikeet,
0,Yellow-banded Fruit-dove,
0,Yellow-bellied Fairy-fantail,https://www.wikidata.org/wiki/Q1314703
0,Yellow-bellied Robin,https://www.wikidata.org/wiki/Q1587841
0,Yellow-billed Chough,https://www.wikidata.org/wiki/Q191386
0,Yellow-billed Egret,
0,Yellow-billed Toucanet,
0,Yellow-breasted Antwarbler,
0,Yellow-breasted Pygmy-parrot,
0,Yellow-browed Antwarbler,
0,Yellow-browed Citril,
0,Yellow-browed Honeyeater,
0,Yellow-chinned Sunbird,https://www.wikidata.org/wiki/Q2226027
0,Yellow-collared Macaw,https://www.wikidata.org/wiki/Q775737
0,Yellow-crowned Flowerpecker,https://www.wikidata.org/wiki/Q1868513
0,Yellow-crowned Warbler,https://www.wikidata.org/wiki/Q18390024
0,Yellow-faced Amazon,
0,Yellow-faced Tanager,
0,Yellow-fronted Parakeet,
0,Yellow-fronted Whitestart,
0,Yellow-green Finch,https://www.wikidata.org/wiki/Q2226050
0,Yellow-green Greenlet,
0,Yellow-green Tyrannulet,
0,Yellowish-bellied Bush-warbler,https://www.wikidata.org/wiki/Q27075468
0,Yellowish-breasted Racquet-tail,https://www.wikidata.org/wiki/Q1272808
0,Yellow-lored Amazon,
0,Yellow-lored Tanager,
0,Yellow-mandibled Sparrow,https://www.wikidata.org/wiki/Q31874293
0,Yellow-naped Fig-parrot,
0,Yellow-necked Francolin,https://www.wikidata.org/wiki/Q1262269
0,Yellow-ridged Toucan,
0,Yellow-shafted Flicker,
0,Yellow-spectacled White-eye,
0,Yellow-streaked Lory,
0,Yellow-thighed Finch,https://www.wikidata.org/wiki/Q3306912
0,Yellow-throated Mountain Greenbul,
0,Yellow-tufted Pipit,
0,Yellow-winged Cacique,
0,Yucatan Rough-winged Swallow,
0,Yunnan Parrotbill,https://www.wikidata.org/wiki/Q8061335
0,Zambian Barbet,https://www.wikidata.org/wiki/Q1261209
0,Zambian Yellow Warbler,https://www.wikidata.org/wiki/Q31874195
0,Zanzibar Boubou,
