,Name,Wikidata_link
0,Plain Xenops,https://www.wikidata.org/wiki/Q1264527
0,Plain-backed Antpitta,https://www.wikidata.org/wiki/Q841840
0,Plain-backed Pipit,https://www.wikidata.org/wiki/Q3726273
0,Plain-backed Sparrow,https://www.wikidata.org/wiki/Q135901
0,Plain-backed Sunbird,https://www.wikidata.org/wiki/Q542925
0,Plain-bellied Emerald,https://www.wikidata.org/wiki/Q252851
0,Plain-breasted Ground-dove,https://www.wikidata.org/wiki/Q244422
0,Plainbreasted hawk,
0,Plain-breasted Piculet,https://www.wikidata.org/wiki/Q961705
0,Plain-brown Woodcreeper,https://www.wikidata.org/wiki/Q1266107
0,Plain-capped Starthroat,https://www.wikidata.org/wiki/Q1272481
0,Plain-colored Seedeater,https://www.wikidata.org/wiki/Q1587803
0,Plain-colored Tanager,https://www.wikidata.org/wiki/Q1590551
0,Plain-crested Elaenia,https://www.wikidata.org/wiki/Q906558
0,Plain-crowned Spinetail,https://www.wikidata.org/wiki/Q1271412
0,Plain-flanked Rail,https://www.wikidata.org/wiki/Q1268685
0,Plain-mantled Tit-spinetail,https://www.wikidata.org/wiki/Q1262716
0,Plain-pouched Hornbill,https://www.wikidata.org/wiki/Q1068059
0,Plains-wanderer,https://www.wikidata.org/wiki/Q665606
0,Plaintailed nighthawk,
0,Plain-tailed Warbling-finch,https://www.wikidata.org/wiki/Q2226369
0,Plain-tailed Wren,https://www.wikidata.org/wiki/Q4752620
0,Plain-throated Antwren,https://www.wikidata.org/wiki/Q1271537
0,Plaintive Cuckoo,https://www.wikidata.org/wiki/Q862874
0,Plain-winged Antshrike,https://www.wikidata.org/wiki/Q1269054
0,Plain-winged Antwren,https://www.wikidata.org/wiki/Q1269036
0,Plain-winged Woodcreeper,https://www.wikidata.org/wiki/Q3726485
0,Planalto foliagegleaner,
0,Planalto Hermit,https://www.wikidata.org/wiki/Q204159
0,Planalto Slaty Antshrike,https://www.wikidata.org/wiki/Q1076023
0,Planalto Tapaculo,https://www.wikidata.org/wiki/Q1275555
0,Planalto Tyrannulet,https://www.wikidata.org/wiki/Q514673
0,Planalto Woodcreeper,https://www.wikidata.org/wiki/Q1274502
0,Plate-billed Mountain-toucan,https://www.wikidata.org/wiki/Q762935
0,Plumbeous Antbird,https://www.wikidata.org/wiki/Q559981
0,Plumbeous Antvireo,https://www.wikidata.org/wiki/Q1272762
0,Plumbeous Euphonia,https://www.wikidata.org/wiki/Q1302692
0,Plumbeous Forest-falcon,https://www.wikidata.org/wiki/Q747469
0,Plumbeous Hawk,https://www.wikidata.org/wiki/Q1271897
0,Plumbeous Ibis,https://www.wikidata.org/wiki/Q279282
0,Plumbeous Kite,https://www.wikidata.org/wiki/Q1264502
0,Plumbeous Pigeon,https://www.wikidata.org/wiki/Q1268856
0,Plumbeous Rail,https://www.wikidata.org/wiki/Q1274077
0,Plumbeous Seedeater,https://www.wikidata.org/wiki/Q3121382
0,Plumbeous Sierra-finch,https://www.wikidata.org/wiki/Q1304647
0,Plumbeous Vireo,https://www.wikidata.org/wiki/Q1318023
0,Plumbeous Warbler,https://www.wikidata.org/wiki/Q27075901
0,Plumbeous Water-redstart,
0,Plumbeous-backed Thrush,https://www.wikidata.org/wiki/Q2670028
0,Plumbeous-crowned Tyrannulet,https://www.wikidata.org/wiki/Q1261866
0,Plumed Guineafowl,https://www.wikidata.org/wiki/Q425828
0,Plumed Whistling-duck,https://www.wikidata.org/wiki/Q917586
0,Plumetoed swiftlet,
0,Plum-faced Lorikeet,https://www.wikidata.org/wiki/Q1266253
0,Plum-headed Finch,https://www.wikidata.org/wiki/Q191593
0,Plum-headed Parakeet,https://www.wikidata.org/wiki/Q913813
0,Plum-throated Cotinga,https://www.wikidata.org/wiki/Q869376
0,Plushcap,https://www.wikidata.org/wiki/Q265233
0,Plush-crested Jay,https://www.wikidata.org/wiki/Q693625
0,Pohnpei Cicadabird,https://www.wikidata.org/wiki/Q55114833
0,Pohnpei Fantail,https://www.wikidata.org/wiki/Q1923009
0,Pohnpei Flycatcher,https://www.wikidata.org/wiki/Q3119540
0,Pohnpei Kingfisher,https://www.wikidata.org/wiki/Q22661763
0,Pohnpei Lorikeet,https://www.wikidata.org/wiki/Q1075144
0,Pohnpei Starling,https://www.wikidata.org/wiki/Q977951
0,Pointtailed palmcreeper,
0,Pollen's Vanga,https://www.wikidata.org/wiki/Q3076958
0,Polynesian Ground-dove,
0,Polynesian Imperial-pigeon,https://www.wikidata.org/wiki/Q1275352
0,Polynesian Starling,https://www.wikidata.org/wiki/Q2483492
0,Polynesian Storm-petrel,https://www.wikidata.org/wiki/Q384256
0,Polynesian Triller,https://www.wikidata.org/wiki/Q1591898
0,Polynesian Wattled Honeyeater,https://www.wikidata.org/wiki/Q1247654
0,Pomarine Jaeger,
0,Pompadour Cotinga,https://www.wikidata.org/wiki/Q942473
0,Poo-uli,https://www.wikidata.org/wiki/Q550316
0,Powerful Owl,https://www.wikidata.org/wiki/Q370297
0,Powerful Woodpecker,https://www.wikidata.org/wiki/Q1270221
0,Prairie Falcon,
0,Prairie Warbler,https://www.wikidata.org/wiki/Q27075937
0,Predicted Antwren,https://www.wikidata.org/wiki/Q15707874
0,Preusss cliff swallow,
0,Preuss's Weaver,https://www.wikidata.org/wiki/Q1314594
0,Prevost's Ground-sparrow,https://www.wikidata.org/wiki/Q1586396
0,Prigogine's Double-collared Sunbird,https://www.wikidata.org/wiki/Q7242953
0,Prigogine's Greenbul,https://www.wikidata.org/wiki/Q2927897
0,Prigogine's Nightjar,https://www.wikidata.org/wiki/Q1274873
0,Princess Parrot,
0,Príncipe seedeater,https://www.wikidata.org/wiki/Q27075793
0,Príncipe speirops,https://www.wikidata.org/wiki/Q27075575
0,Principe Starling,https://www.wikidata.org/wiki/Q2092797
0,Príncipe sunbird,https://www.wikidata.org/wiki/Q849264
0,Príncipe thrush,https://www.wikidata.org/wiki/Q1585584
0,Príncipe weaver,https://www.wikidata.org/wiki/Q1308645
0,Príncipe whiteeye,
0,Pringle's Puffback,https://www.wikidata.org/wiki/Q1311245
0,Pririt Batis,https://www.wikidata.org/wiki/Q1317327
0,Prong-billed Barbet,https://www.wikidata.org/wiki/Q794172
0,Protea Canary,https://www.wikidata.org/wiki/Q27075848
0,Prothonotary Warbler,https://www.wikidata.org/wiki/Q206535
0,Providence Petrel,https://www.wikidata.org/wiki/Q1268746
0,Providencia vireo,https://www.wikidata.org/wiki/Q16070723
0,Przevalskis finch,https://www.wikidata.org/wiki/Q1585404
0,Przevalski's Nuthatch,
0,Przevalskis parrotbill,https://www.wikidata.org/wiki/Q27075562
0,Przevalski's Partridge,https://www.wikidata.org/wiki/Q1070011
0,Przevalskis redstart,https://www.wikidata.org/wiki/Q796386
0,Puaiohi,https://www.wikidata.org/wiki/Q2668284
0,Puerto Rican Amazon,https://www.wikidata.org/wiki/Q510792
0,Puerto Rican Bullfinch,https://www.wikidata.org/wiki/Q2409885
0,Puerto Rican Emerald,https://www.wikidata.org/wiki/Q269116
0,Puerto Rican Flycatcher,https://www.wikidata.org/wiki/Q903522
0,Puerto Rican Lizard-cuckoo,https://www.wikidata.org/wiki/Q18958
0,Puerto Rican Nightjar,https://www.wikidata.org/wiki/Q257871
0,Puerto Rican Oriole,https://www.wikidata.org/wiki/Q3726814
0,Puerto Rican owl,
0,Puerto Rican parakeet,https://www.wikidata.org/wiki/Q27075012
0,Puerto Rican Spindalis,https://www.wikidata.org/wiki/Q1591481
0,Puerto Rican Tanager,https://www.wikidata.org/wiki/Q918340
0,Puerto Rican Tody,https://www.wikidata.org/wiki/Q960512
0,Puerto Rican Vireo,https://www.wikidata.org/wiki/Q1587825
0,Puerto Rican Woodpecker,https://www.wikidata.org/wiki/Q1271247
0,Puff-backed Bulbul,https://www.wikidata.org/wiki/Q634248
0,Puff-backed Honeyeater,https://www.wikidata.org/wiki/Q281885
0,Puff-throated Babbler,https://www.wikidata.org/wiki/Q1586627
0,Puff-throated Bulbul,https://www.wikidata.org/wiki/Q371927
0,Pulitzer's Longbill,https://www.wikidata.org/wiki/Q2224667
0,Puna canastero,https://www.wikidata.org/wiki/Q1262531
0,Puna Ground-tyrant,https://www.wikidata.org/wiki/Q1274715
0,Puna Ibis,https://www.wikidata.org/wiki/Q760699
0,Puna Miner,https://www.wikidata.org/wiki/Q1265978
0,Puna pipit,https://www.wikidata.org/wiki/Q47513775
0,Puna Plover,https://www.wikidata.org/wiki/Q1258992
0,Puna Snipe,https://www.wikidata.org/wiki/Q1121370
0,Puna Tapaculo,https://www.wikidata.org/wiki/Q1267982
0,Puna Teal,https://www.wikidata.org/wiki/Q28106890
0,Puna Thistletail,https://www.wikidata.org/wiki/Q1264636
0,Puna Tinamou,https://www.wikidata.org/wiki/Q1067408
0,Puna Yellow-finch,https://www.wikidata.org/wiki/Q3117547
0,Purple Cochoa,https://www.wikidata.org/wiki/Q1586508
0,Purple Finch,https://www.wikidata.org/wiki/Q27075782
0,Purple Gallinule,
0,Purple Grenadier,https://www.wikidata.org/wiki/Q854676
0,Purple Heron,https://www.wikidata.org/wiki/Q160488
0,Purple Honeycreeper,https://www.wikidata.org/wiki/Q518693
0,Purple Indigobird,https://www.wikidata.org/wiki/Q1930623
0,Purple Martin,https://www.wikidata.org/wiki/Q1062485
0,Purple Needletail,
0,Purple Quail-dove,https://www.wikidata.org/wiki/Q2984148
0,Purple Roller,https://www.wikidata.org/wiki/Q628149?wprov=srpw1_0
0,Purple Sandpiper,https://www.wikidata.org/wiki/Q62359
0,Purple Starling,https://www.wikidata.org/wiki/Q2964580
0,Purple Sunbird,https://www.wikidata.org/wiki/Q1797393
0,Purple-backed Fairy-wren,
0,Purple-backed Sunbeam,https://www.wikidata.org/wiki/Q1265466
0,Purple-backed Thornbill,https://www.wikidata.org/wiki/Q903066
0,Purple-banded Sunbird,https://www.wikidata.org/wiki/Q2669185
0,Purple-bearded Bee-eater,https://www.wikidata.org/wiki/Q990180
0,Purple-bellied Lory,https://www.wikidata.org/wiki/Q1268617
0,Purple-bibbed Whitetip,https://www.wikidata.org/wiki/Q277660
0,Purple-breasted Cotinga,https://www.wikidata.org/wiki/Q732329
0,Purple-breasted Sunbird,https://www.wikidata.org/wiki/Q2225572
0,Purplecapped fruit dove,
0,Purple-chested Hummingbird,https://www.wikidata.org/wiki/Q1261529
0,Purple-collared Woodstar,https://www.wikidata.org/wiki/Q854701
0,Purple-crested Turaco,https://www.wikidata.org/wiki/Q1063701
0,Purple-crowned Fairy,
0,Purple-crowned Fairy-wren,
0,Purple-crowned Lorikeet,https://www.wikidata.org/wiki/Q785007
0,Purplecrowned plovercrest,
0,Purple-gaped Honeyeater,https://www.wikidata.org/wiki/Q854690
0,Purple-headed Starling,https://www.wikidata.org/wiki/Q21283067
0,Purple-naped Lory,https://www.wikidata.org/wiki/Q998563
0,Purple-naped Sunbird,
0,Purple-rumped Sunbird,
0,Purple-tailed Imperial-pigeon,https://www.wikidata.org/wiki/Q764054
0,Purple-throated Carib,https://www.wikidata.org/wiki/Q784919
0,Purple-throated Cotinga,https://www.wikidata.org/wiki/Q908803
0,Purple-throated Cuckooshrike,https://www.wikidata.org/wiki/Q3233149
0,Purple-throated Euphonia,https://www.wikidata.org/wiki/Q268032
0,Purple-throated Fruitcrow,https://www.wikidata.org/wiki/Q854711
0,Purple-throated Mountain-gem,https://www.wikidata.org/wiki/Q838353
0,Purple-throated Sunangel,https://www.wikidata.org/wiki/Q1263683
0,Purple-throated Sunbird,
0,Purple-throated Woodstar,https://www.wikidata.org/wiki/Q946800
0,Purple-winged Ground-dove,https://www.wikidata.org/wiki/Q1274883
0,Purple-winged Roller,https://www.wikidata.org/wiki/Q241166
0,Purplish Jacamar,https://www.wikidata.org/wiki/Q1259239
0,Purplish Jay,https://www.wikidata.org/wiki/Q1433146
0,Purplish-backed Jay,https://www.wikidata.org/wiki/Q223370
0,Purplish-backed Quail-dove,https://www.wikidata.org/wiki/Q27074686
0,Purplish-mantled Tanager,https://www.wikidata.org/wiki/Q778207
0,Purus Jacamar,https://www.wikidata.org/wiki/Q1265756
0,Puvel's Illadopsis,https://www.wikidata.org/wiki/Q1303267
0,Pycroft's Petrel,https://www.wikidata.org/wiki/Q939120
0,Pygmy Antwren,https://www.wikidata.org/wiki/Q656286
0,Pygmy Batis,https://www.wikidata.org/wiki/Q1308692
0,Pygmy bushtit,https://www.wikidata.org/wiki/Q62266774
0,Pygmy Cormorant,https://www.wikidata.org/wiki/Q244319
0,Pygmy Cuckooshrike,https://www.wikidata.org/wiki/Q3175976
0,Pygmy Cupwing,https://www.wikidata.org/wiki/Q766667
0,Pygmy Eagle,
0,Pygmy falcon,https://www.wikidata.org/wiki/Q513174
0,Pygmy Flowerpecker,https://www.wikidata.org/wiki/Q1871298
0,Pygmy flycatcher,https://www.wikidata.org/wiki/Q1588648
0,Pygmy Hanging-parrot,https://www.wikidata.org/wiki/Q1274087
0,Pygmy Longbill,https://www.wikidata.org/wiki/Q1040206
0,Pygmy Lorikeet,https://www.wikidata.org/wiki/Q1264287
0,Pygmy Nightjar,https://www.wikidata.org/wiki/Q27074752
0,Pygmy Nuthatch,https://www.wikidata.org/wiki/Q244199
0,Pygmy palm swift,https://www.wikidata.org/wiki/Q1271008
0,Pygmy Sunbird,https://www.wikidata.org/wiki/Q510366
0,Pygmy Swiftlet,https://www.wikidata.org/wiki/Q244309
0,Pygmy White-eye,https://www.wikidata.org/wiki/Q863095
0,Pyrrhuloxia,https://www.wikidata.org/wiki/Q166985
0,Quailfinch,https://www.wikidata.org/wiki/Q1302889
0,Quailfinch Indigobird,https://www.wikidata.org/wiki/Q1924786
0,Quail-plover,https://www.wikidata.org/wiki/Q1274398
0,Quebracho Crested Tinamou,https://www.wikidata.org/wiki/Q251765
0,Rachel's Malimbe,https://www.wikidata.org/wiki/Q1305064
0,Racket-tailed Coquette,https://www.wikidata.org/wiki/Q922321
0,Rackettailed roller,
0,Rackettailed treepie,
0,Radde's Accentor,https://www.wikidata.org/wiki/Q1049121
0,Radde's Warbler,https://www.wikidata.org/wiki/Q809446
0,Radjah Shelduck,
0,Raffles's Malkoha,https://www.wikidata.org/wiki/Q1267770
0,Raggiana Bird-of-paradise,https://www.wikidata.org/wiki/Q749577
0,Raiatea Parakeet,
0,Rail-babbler,https://www.wikidata.org/wiki/Q1065147
0,Raimondi's Yellow-finch,https://www.wikidata.org/wiki/Q857379
0,Rain Quail,https://www.wikidata.org/wiki/Q944167
0,Rainbow Bee-eater,https://www.wikidata.org/wiki/Q833979
0,Rainbow Lorikeet,https://www.wikidata.org/wiki/Q319545
0,Rainbow Pitta,https://www.wikidata.org/wiki/Q262493
0,Rainbow Starfrontlet,https://www.wikidata.org/wiki/Q898996
0,Rainbow-bearded Thornbill,https://www.wikidata.org/wiki/Q1260684
0,Rainforest scops owl,https://www.wikidata.org/wiki/Q238954
0,Raja Ampat pitohui,https://www.wikidata.org/wiki/Q14944500
0,Rajah Scops-owl,https://www.wikidata.org/wiki/Q1260187
0,Rand's Warbler,https://www.wikidata.org/wiki/Q1305011
0,Ranongga White-eye,https://www.wikidata.org/wiki/Q912166
0,Rapa Fruit-dove,https://www.wikidata.org/wiki/Q1274866
0,Rapa Shearwater,https://www.wikidata.org/wiki/Q20817956
0,Rarotonga Monarch,https://www.wikidata.org/wiki/Q2224937
0,Rarotonga Starling,https://www.wikidata.org/wiki/Q2305991
0,Raso Lark,https://www.wikidata.org/wiki/Q890903
0,Ratchet-tailed Treepie,https://www.wikidata.org/wiki/Q1589721
0,Rattling Cisticola,https://www.wikidata.org/wiki/Q2225630
0,Razorbill,
0,Razor-billed Curassow,https://www.wikidata.org/wiki/Q367031
0,Recurve-billed Bushbird,https://www.wikidata.org/wiki/Q956116
0,Red Avadavat,https://www.wikidata.org/wiki/Q73741
0,Red Bird-of-paradise,https://www.wikidata.org/wiki/Q795542
0,Red collared dove,https://www.wikidata.org/wiki/Q145593
0,Red Crossbill,
0,Red Fody,https://www.wikidata.org/wiki/Q1060466
0,Red Fox-sparrow,
0,Red Goshawk,https://www.wikidata.org/wiki/Q1262861
0,Red Junglefowl,
0,Red Kite,
0,Red Knot,
0,Red Lark,
0,Red Lory,https://www.wikidata.org/wiki/Q850931
0,Red Myzomela,https://www.wikidata.org/wiki/Q1591190
0,Red owl,
0,Red Phalarope,https://www.wikidata.org/wiki/Q208335
0,Red pileated finch,https://www.wikidata.org/wiki/Q1587819
0,Red Rail,
0,Red Satinbird,https://www.wikidata.org/wiki/Q941479
0,Red Sea cliff swallow,https://www.wikidata.org/wiki/Q6073601
0,Red Shoveler,https://www.wikidata.org/wiki/Q118090
0,Red Siskin,
0,Red Spurfowl,https://www.wikidata.org/wiki/Q1269712
0,Red Tanager,https://www.wikidata.org/wiki/Q1587905
0,Red Warbler,https://www.wikidata.org/wiki/Q27076008
0,Red Wattlebird,https://www.wikidata.org/wiki/Q607540
0,Red-and-black Grosbeak,https://www.wikidata.org/wiki/Q1588664
0,Red-and-black Thrush,https://www.wikidata.org/wiki/Q1923732
0,Red-and-blue Lory,https://www.wikidata.org/wiki/Q528256
0,Red-and-green Macaw,https://www.wikidata.org/wiki/Q739089
0,Red-and-white Antpitta,https://www.wikidata.org/wiki/Q906951
0,Red-and-white Crake,https://www.wikidata.org/wiki/Q959880
0,Red-and-white Spinetail,https://www.wikidata.org/wiki/Q1260090
0,Red-and-yellow Barbet,https://www.wikidata.org/wiki/Q267565
0,Red-backed Buttonquail,https://www.wikidata.org/wiki/Q2560908
0,Red-backed Fairy-wren,
0,Redbacked flameback,
0,Red-backed Kingfisher,https://www.wikidata.org/wiki/Q931023
0,Redbacked mannikin,
0,Red-backed Mousebird,https://www.wikidata.org/wiki/Q1074311
0,Red-backed Shrike,https://www.wikidata.org/wiki/Q26671
0,Red-backed Sierra-finch,https://www.wikidata.org/wiki/Q1306517
0,Red-backed Thrush,https://www.wikidata.org/wiki/Q1923511
0,Red-banded Flowerpecker,https://www.wikidata.org/wiki/Q3026826
0,Red-banded Fruiteater,https://www.wikidata.org/wiki/Q1187252
0,Red-bearded Bee-eater,https://www.wikidata.org/wiki/Q1193740
0,Red-bellied Fruit-dove,https://www.wikidata.org/wiki/Q1263328
0,Red-bellied Grackle,https://www.wikidata.org/wiki/Q1300290
0,Red-bellied Macaw,https://www.wikidata.org/wiki/Q177191
0,Red-bellied Malimbe,https://www.wikidata.org/wiki/Q1306669
0,Red-bellied Paradise-flycatcher,https://www.wikidata.org/wiki/Q165856
0,Red-bellied Parrot,https://www.wikidata.org/wiki/Q786929
0,Red-bellied Woodpecker,https://www.wikidata.org/wiki/Q569535
0,Red-billed Blue Magpie,https://www.wikidata.org/wiki/Q766306
0,Red-billed Brush-turkey,
0,Red-billed Buffalo-weaver,https://www.wikidata.org/wiki/Q610212
0,Red-billed Chough,
0,Red-billed Curassow,https://www.wikidata.org/wiki/Q685738
0,Redbilled dwarf hornbill,
0,Red-billed Emerald,https://www.wikidata.org/wiki/Q1273197
0,Red-billed Firefinch,
0,Red-billed Ground-cuckoo,https://www.wikidata.org/wiki/Q1273631
0,Red-billed Helmetshrike,https://www.wikidata.org/wiki/Q1310740
0,Red-billed Leiothrix,https://www.wikidata.org/wiki/Q589245
0,Red-billed Malkoha,
0,Red-billed Oxpecker,https://www.wikidata.org/wiki/Q1081513
0,Red-billed Parrot,https://www.wikidata.org/wiki/Q1087599
0,Red-billed Partridge,https://www.wikidata.org/wiki/Q1271070
0,Red-billed Pied Tanager,https://www.wikidata.org/wiki/Q1587355
0,Red-billed Pigeon,https://www.wikidata.org/wiki/Q1259255
0,Red-billed Pytilia,https://www.wikidata.org/wiki/Q1923696
0,Red-billed Quelea,https://www.wikidata.org/wiki/Q367327
0,Red-billed Scimitar-babbler,https://www.wikidata.org/wiki/Q1307451
0,Red-billed Scythebill,https://www.wikidata.org/wiki/Q1078618
0,Redbilled spurfowl,
0,Red-billed Starling,https://www.wikidata.org/wiki/Q27075593
0,Red-billed Streamertail,https://www.wikidata.org/wiki/Q952376
0,Red-billed Teal,https://www.wikidata.org/wiki/Q387404
0,Red-billed Tropicbird,https://www.wikidata.org/wiki/Q686600
0,Red-billed Tyrannulet,https://www.wikidata.org/wiki/Q1271391
0,Red-billed Woodcreeper,https://www.wikidata.org/wiki/Q909170
0,Red-breasted Chat,https://www.wikidata.org/wiki/Q1588817
0,Red-breasted Coua,https://www.wikidata.org/wiki/Q1275458
0,Red-breasted Flycatcher,https://www.wikidata.org/wiki/Q241499
0,Red-breasted Goose,https://www.wikidata.org/wiki/Q187852
0,Redbreasted meadowlark,
0,Red-breasted Merganser,https://www.wikidata.org/wiki/Q189609
0,Red-breasted Nuthatch,https://www.wikidata.org/wiki/Q597684
0,Red-breasted Paradise-kingfisher,https://www.wikidata.org/wiki/Q1487745
0,Red-breasted Parakeet,https://www.wikidata.org/wiki/Q682379
0,Redbreasted partridge,
0,Red-breasted Pygmy-parrot,https://www.wikidata.org/wiki/Q1265522
0,Red-breasted Sapsucker,
0,Redbreasted swallow,
0,Redbreasted wheatear,
0,Red-browed Amazon,https://www.wikidata.org/wiki/Q906468
0,Red-browed Finch,https://www.wikidata.org/wiki/Q693154
0,Red-browed Pardalote,https://www.wikidata.org/wiki/Q2628826
0,Red-browed Treecreeper,https://www.wikidata.org/wiki/Q941792
0,Red-capped Cardinal,
0,Red-capped Coua,https://www.wikidata.org/wiki/Q1272623
0,Red-capped Crombec,https://www.wikidata.org/wiki/Q2224514
0,Red-capped Flowerpecker,https://www.wikidata.org/wiki/Q3026822
0,Red-capped Forest-warbler,https://www.wikidata.org/wiki/Q1305642
0,Red-capped Lark,https://www.wikidata.org/wiki/Q1591642
0,Red-capped Manakin,https://www.wikidata.org/wiki/Q27075187
0,Red-capped Myzomela,https://www.wikidata.org/wiki/Q1310049
0,Red-capped Parrot,
0,Red-capped Plover,https://www.wikidata.org/wiki/Q256011
0,Red-capped Robin,https://www.wikidata.org/wiki/Q1083073
0,Red-capped Robin-chat,
0,Red-cheeked Cordon-bleu,
0,Red-cheeked Parrot,https://www.wikidata.org/wiki/Q1262659
0,Red-cheeked Wattle-eye,https://www.wikidata.org/wiki/Q1317489
0,Red-chested Buttonquail,https://www.wikidata.org/wiki/Q750944
0,Red-chested Cuckoo,https://www.wikidata.org/wiki/Q639053
0,Red-chested Flufftail,https://www.wikidata.org/wiki/Q1269327
0,Red-chested Goshawk,https://www.wikidata.org/wiki/Q127839
0,Red-chested Owlet,https://www.wikidata.org/wiki/Q975302
0,Red-chested Sunbird,https://www.wikidata.org/wiki/Q3175616
0,Red-chested Swallow,https://www.wikidata.org/wiki/Q1036824
0,Red-chinned Lorikeet,https://www.wikidata.org/wiki/Q1265186
0,Red-cockaded Woodpecker,https://www.wikidata.org/wiki/Q27074917
0,Redcollared babbler,
0,Red-collared Lorikeet,https://www.wikidata.org/wiki/Q1049668
0,Red-collared Myzomela,https://www.wikidata.org/wiki/Q2210851
0,Red-collared Widowbird,https://www.wikidata.org/wiki/Q1304745
0,Red-collared Woodpecker,https://www.wikidata.org/wiki/Q1269782
0,Red-cowled Cardinal,https://www.wikidata.org/wiki/Q2668576
0,Red-crested Cardinal,https://www.wikidata.org/wiki/Q720526
0,Red-crested Cotinga,https://www.wikidata.org/wiki/Q1300646
0,Redcrested korhaan,
0,Red-crested Pochard,https://www.wikidata.org/wiki/Q244350
0,Red-crested Turaco,https://www.wikidata.org/wiki/Q769898
0,Red-crowned Amazon,
0,Red-crowned Ant-tanager,https://www.wikidata.org/wiki/Q2628790
0,Red-crowned Barbet,https://www.wikidata.org/wiki/Q27074842
0,Red-crowned Crane,https://www.wikidata.org/wiki/Q232906
0,Red-crowned Malimbe,https://www.wikidata.org/wiki/Q1305053
0,Redcrowned parakeet,
0,Red-crowned Woodpecker,https://www.wikidata.org/wiki/Q556716
0,Reddish Egret,https://www.wikidata.org/wiki/Q258791
0,Reddish Hermit,
0,Reddish Scops-owl,https://www.wikidata.org/wiki/Q1267761
0,Reddish-winged Bare-eye,https://www.wikidata.org/wiki/Q1269868
0,Red-eared Firetail,https://www.wikidata.org/wiki/Q1302526
0,Red-eared Fruit-dove,https://www.wikidata.org/wiki/Q633242
0,Red-eared Parrotfinch,https://www.wikidata.org/wiki/Q782106
0,Red-eyed Dove,https://www.wikidata.org/wiki/Q1072609
0,Red-eyed Puffback,https://www.wikidata.org/wiki/Q2224631
0,Red-eyed Vireo,https://www.wikidata.org/wiki/Q582976
0,Red-faced Barbet,https://www.wikidata.org/wiki/Q767501
0,Red-faced Cisticola,https://www.wikidata.org/wiki/Q1590193
0,Red-faced Cormorant,https://www.wikidata.org/wiki/Q926664
0,Red-faced Crimsonwing,https://www.wikidata.org/wiki/Q1077291
0,Red-faced Crombec,https://www.wikidata.org/wiki/Q2225479
0,Red-faced Guan,https://www.wikidata.org/wiki/Q1259911
0,Red-faced Liocichla,https://www.wikidata.org/wiki/Q1585772
0,Red-faced Malkoha,https://www.wikidata.org/wiki/Q1067009
0,Red-faced Mousebird,https://www.wikidata.org/wiki/Q260240
0,Red-faced Parrot,https://www.wikidata.org/wiki/Q1269559
0,Red-faced Spinetail,https://www.wikidata.org/wiki/Q796677
0,Red-faced Warbler,https://www.wikidata.org/wiki/Q427241
0,Red-faced Woodland-warbler,https://www.wikidata.org/wiki/Q3049757
0,Red-fan Parrot,https://www.wikidata.org/wiki/Q913090
0,Redflanked bluetail,
0,Red-flanked Lorikeet,https://www.wikidata.org/wiki/Q1259303
0,Red-footed Falcon,
0,Red-fronted Antpecker,https://www.wikidata.org/wiki/Q616424
0,Red-fronted Barbet,https://www.wikidata.org/wiki/Q1208062
0,Red-fronted Coot,https://www.wikidata.org/wiki/Q1265803
0,Red-fronted Coua,https://www.wikidata.org/wiki/Q546174
0,Red-fronted Lorikeet,https://www.wikidata.org/wiki/Q1264169
0,Red-fronted Macaw,https://www.wikidata.org/wiki/Q838951
0,Red-fronted Parrot,https://www.wikidata.org/wiki/Q1071855
0,Red-fronted Parrotlet,https://www.wikidata.org/wiki/Q1273640
0,Red-fronted Prinia,https://www.wikidata.org/wiki/Q1864347
0,Red-fronted Rosefinch,https://www.wikidata.org/wiki/Q1301378
0,Red-fronted Serin,https://www.wikidata.org/wiki/Q621833
0,Red-fronted Tinkerbird,https://www.wikidata.org/wiki/Q1273443
0,Red-gartered Coot,https://www.wikidata.org/wiki/Q1267239
0,Redhead,
0,Red-headed Barbet,https://www.wikidata.org/wiki/Q490209
0,Red-headed Bluebill,https://www.wikidata.org/wiki/Q539591
0,Red-headed Bullfinch,https://www.wikidata.org/wiki/Q1080312
0,Red-headed Bunting,
0,Red-headed Finch,https://www.wikidata.org/wiki/Q641416
0,Red-headed Flameback,https://www.wikidata.org/wiki/Q2967365
0,Red-headed Lovebird,https://www.wikidata.org/wiki/Q845949
0,Red-headed Malimbe,https://www.wikidata.org/wiki/Q1305588
0,Red-headed Manakin,https://www.wikidata.org/wiki/Q27075191
0,Red-headed Myzomela,https://www.wikidata.org/wiki/Q644100
0,Red-headed Parrotfinch,https://www.wikidata.org/wiki/Q776048
0,Red-headed Quelea,https://www.wikidata.org/wiki/Q1301039
0,Red-headed Tanager,https://www.wikidata.org/wiki/Q3117480
0,Red-headed Trogon,https://www.wikidata.org/wiki/Q374805
0,Red-headed Vulture,https://www.wikidata.org/wiki/Q628068
0,Redheaded weaver,
0,Red-headed Woodpecker,https://www.wikidata.org/wiki/Q578174
0,Red-hooded Tanager,https://www.wikidata.org/wiki/Q2226559
0,Red-keeled Flowerpecker,https://www.wikidata.org/wiki/Q517197
0,Red-kneed Dotterel,https://www.wikidata.org/wiki/Q1269003
0,Red-knobbed Coot,https://www.wikidata.org/wiki/Q748033
